Date,Adj Close_DCII.JK,Close_DCII.JK,High_DCII.JK,Low_DCII.JK,Open_DCII.JK,Volume_DCII.JK
2024-05-07,35725.0,35725.0,35725.0,35725.0,35725.0,400
2024-05-08,35500.0,35500.0,35500.0,35500.0,35500.0,400
2024-05-13,37600.0,37600.0,37625.0,37600.0,37600.0,1100
2024-05-14,37600.0,37600.0,37600.0,37600.0,37600.0,0
2024-05-15,37600.0,37600.0,37600.0,37600.0,37600.0,0
2024-05-16,37500.0,37500.0,37500.0,37500.0,37500.0,100
2024-05-17,37500.0,37500.0,37500.0,37500.0,37500.0,0
2024-05-20,37450.0,37450.0,37450.0,37450.0,37450.0,800
2024-05-21,37450.0,37450.0,37450.0,37450.0,37450.0,1100
2024-05-22,37700.0,37700.0,37700.0,37675.0,37675.0,600
2024-05-27,37475.0,37475.0,37700.0,37450.0,37700.0,900
2024-05-28,37000.0,37000.0,37475.0,37000.0,37475.0,300
2024-05-29,36350.0,36350.0,36750.0,36350.0,36750.0,300
2024-05-30,36400.0,36400.0,36600.0,36400.0,36600.0,600
2024-05-31,36400.0,36400.0,36400.0,36400.0,36400.0,0
2024-06-03,36000.0,36000.0,36400.0,36000.0,36400.0,400
2024-06-04,36000.0,36000.0,36000.0,36000.0,36000.0,100
2024-06-05,35800.0,35800.0,36000.0,35800.0,36000.0,400
2024-06-06,35600.0,35600.0,35750.0,35600.0,35750.0,500
2024-06-07,35600.0,35600.0,35600.0,35600.0,35600.0,0
2024-06-10,35250.0,35250.0,35600.0,35250.0,35600.0,200
2024-06-11,36800.0,36800.0,36800.0,35150.0,35250.0,1000
2024-06-12,35600.0,35600.0,35600.0,35600.0,35600.0,200
2024-06-13,36500.0,36500.0,36800.0,36500.0,36800.0,400
2024-06-14,35150.0,35150.0,35150.0,35150.0,35150.0,100
2024-06-19,35150.0,35150.0,35150.0,35000.0,35150.0,900
2024-06-20,35150.0,35150.0,35150.0,35150.0,35150.0,600
2024-06-21,35150.0,35150.0,35150.0,35000.0,35000.0,900
2024-06-24,35200.0,35200.0,35200.0,35150.0,35150.0,2100
2024-06-25,35200.0,35200.0,35200.0,35200.0,35200.0,0
2024-06-26,35400.0,35400.0,35450.0,35200.0,35450.0,300
2024-06-27,35500.0,35500.0,35500.0,35500.0,35500.0,400
2024-06-28,35500.0,35500.0,35500.0,35500.0,35500.0,500
2024-07-01,36375.0,36375.0,36375.0,35200.0,35250.0,2400
2024-07-02,37000.0,37000.0,37000.0,36800.0,36800.0,800
2024-07-03,37250.0,37250.0,37250.0,37250.0,37250.0,300
2024-07-04,38000.0,38000.0,38000.0,38000.0,38000.0,700
2024-07-05,38100.0,38100.0,38100.0,38100.0,38100.0,200
2024-07-08,38000.0,38000.0,38100.0,38000.0,38100.0,400
2024-07-09,38100.0,38100.0,38100.0,38000.0,38000.0,900
2024-07-10,38100.0,38100.0,38100.0,38100.0,38100.0,0
2024-07-11,38100.0,38100.0,38100.0,38100.0,38100.0,0
2024-07-12,38125.0,38125.0,38125.0,38100.0,38100.0,400
2024-07-15,39200.0,39200.0,39200.0,39200.0,39200.0,300
2024-07-16,41000.0,41000.0,41000.0,39975.0,40000.0,1300
2024-07-17,39500.0,39500.0,41075.0,39200.0,41000.0,3100
2024-07-18,39500.0,39500.0,39500.0,39300.0,39400.0,1100
2024-07-19,39500.0,39500.0,39500.0,39500.0,39500.0,200
2024-07-22,39500.0,39500.0,39500.0,39500.0,39500.0,700
2024-07-23,43000.0,43000.0,43500.0,39500.0,39500.0,6100
2024-07-24,42225.0,42225.0,43000.0,42225.0,43000.0,1500
2024-07-25,41650.0,41650.0,42100.0,41500.0,42000.0,1300
2024-07-26,41700.0,41700.0,41700.0,41650.0,41650.0,700
2024-07-29,41250.0,41250.0,41500.0,41250.0,41500.0,700
2024-07-30,41250.0,41250.0,41250.0,41250.0,41250.0,400
2024-07-31,40200.0,40200.0,40200.0,40000.0,40200.0,800
2024-08-01,40200.0,40200.0,40200.0,40200.0,40200.0,100
2024-08-02,39750.0,39750.0,40200.0,39750.0,40200.0,1400
2024-08-05,39400.0,39400.0,39625.0,39400.0,39625.0,400
2024-08-06,39400.0,39400.0,39400.0,39400.0,39400.0,500
2024-08-07,39275.0,39275.0,39300.0,39275.0,39300.0,300
2024-08-08,39250.0,39250.0,39275.0,39250.0,39275.0,300
2024-08-09,39250.0,39250.0,39250.0,39225.0,39225.0,200
2024-08-12,41900.0,41900.0,41900.0,39250.0,39250.0,400
2024-08-13,41875.0,41875.0,41900.0,41875.0,41900.0,1200
2024-08-14,42000.0,42000.0,42000.0,41825.0,41825.0,1100
2024-08-15,41900.0,41900.0,42000.0,41900.0,42000.0,400
2024-08-16,41900.0,41900.0,41900.0,41900.0,41900.0,100
2024-08-19,41900.0,41900.0,41900.0,41900.0,41900.0,200
2024-08-20,41850.0,41850.0,41900.0,40700.0,41900.0,800
2024-08-21,41850.0,41850.0,42525.0,40500.0,42525.0,1700
2024-08-22,41600.0,41600.0,41600.0,41600.0,41600.0,100
2024-08-23,41025.0,41025.0,41350.0,41025.0,41350.0,600
2024-08-26,41025.0,41025.0,41025.0,41025.0,41025.0,300
2024-08-27,41025.0,41025.0,41025.0,41025.0,41025.0,0
2024-08-28,40025.0,40025.0,40025.0,39200.0,39300.0,3800
2024-08-29,40025.0,40025.0,40025.0,40025.0,40025.0,300
2024-08-30,40000.0,40000.0,40025.0,39900.0,40025.0,1400
2024-09-02,43800.0,43800.0,43800.0,39975.0,40000.0,2300
2024-09-03,40275.0,40275.0,43400.0,39250.0,43400.0,4600
2024-09-04,41450.0,41450.0,41450.0,40025.0,40350.0,1100
2024-09-05,41150.0,41150.0,41300.0,41100.0,41300.0,1300
2024-09-06,40875.0,40875.0,40900.0,40875.0,40900.0,1700
2024-09-09,40875.0,40875.0,40875.0,40875.0,40875.0,1000
2024-09-10,41750.0,41750.0,43800.0,40875.0,40875.0,2600
2024-09-11,43500.0,43500.0,43750.0,43400.0,43500.0,6000
2024-09-12,52200.0,52200.0,52200.0,44000.0,44000.0,39000
2024-09-13,58100.0,58100.0,62600.0,53000.0,53000.0,69100
2024-09-17,58700.0,58700.0,63800.0,58200.0,58275.0,30400
2024-09-18,56975.0,56975.0,58850.0,56000.0,58725.0,15900
2024-09-19,54475.0,54475.0,56975.0,54100.0,56975.0,7800
2024-09-20,54250.0,54250.0,57600.0,53850.0,54450.0,18100
2024-09-23,54250.0,54250.0,54250.0,53850.0,54250.0,9400
2024-09-24,54000.0,54000.0,54300.0,53550.0,54025.0,6000
2024-09-25,53000.0,53000.0,54100.0,53000.0,54100.0,4700
2024-09-26,52500.0,52500.0,53000.0,51975.0,53000.0,8900
2024-09-27,52500.0,52500.0,52500.0,52500.0,52500.0,400
2024-09-30,52000.0,52000.0,52475.0,51825.0,52475.0,1900
2024-10-01,52000.0,52000.0,52000.0,52000.0,52000.0,0
2024-10-02,52000.0,52000.0,52000.0,52000.0,52000.0,100
2024-10-03,51000.0,51000.0,51950.0,51000.0,51950.0,700
2024-10-04,50525.0,50525.0,50800.0,50525.0,50800.0,1200
2024-10-07,49525.0,49525.0,50025.0,49525.0,50025.0,2500
2024-10-08,49575.0,49575.0,49775.0,49525.0,49525.0,900
2024-10-09,49550.0,49550.0,49550.0,49500.0,49500.0,900
2024-10-10,49500.0,49500.0,49525.0,49500.0,49525.0,500
2024-10-11,48250.0,48250.0,49475.0,48250.0,49475.0,2700
2024-10-14,46725.0,46725.0,48200.0,46725.0,48000.0,2800
2024-10-15,46575.0,46575.0,46775.0,46525.0,46750.0,3200
2024-10-16,46450.0,46450.0,46525.0,46225.0,46375.0,1000
2024-10-17,46475.0,46475.0,46475.0,46450.0,46450.0,900
2024-10-18,46350.0,46350.0,46500.0,46350.0,46500.0,1800
2024-10-21,46000.0,46000.0,46225.0,46000.0,46225.0,2300
2024-10-22,45400.0,45400.0,46025.0,45400.0,46025.0,3600
2024-10-23,45800.0,45800.0,45800.0,45700.0,45700.0,300
2024-10-24,45925.0,45925.0,45925.0,45900.0,45900.0,1700
2024-10-25,45350.0,45350.0,45900.0,45350.0,45900.0,700
2024-10-28,44500.0,44500.0,45350.0,44500.0,45350.0,1200
2024-10-29,43025.0,43025.0,44500.0,42800.0,44500.0,2600
2024-10-30,41600.0,41600.0,43025.0,41600.0,43025.0,1900
2024-10-31,43750.0,43750.0,43750.0,41475.0,41600.0,4300
2024-11-01,44400.0,44400.0,44400.0,43750.0,43750.0,1400
2024-11-04,44425.0,44425.0,44650.0,44400.0,44400.0,800
2024-11-05,44025.0,44025.0,44025.0,44025.0,44025.0,200
2024-11-06,40000.0,40000.0,44000.0,40000.0,44000.0,1700
2024-11-07,40000.0,40000.0,40000.0,40000.0,40000.0,0
2024-11-08,40000.0,40000.0,40000.0,40000.0,40000.0,700
2024-11-11,40700.0,40700.0,40700.0,40000.0,40000.0,200
2024-11-12,41000.0,41000.0,41000.0,40700.0,40750.0,1400
2024-11-13,40900.0,40900.0,41000.0,40900.0,41000.0,1100
2024-11-14,40600.0,40600.0,40650.0,40600.0,40650.0,300
2024-11-15,40600.0,40600.0,40600.0,40600.0,40600.0,0
2024-11-18,40600.0,40600.0,40600.0,40400.0,40600.0,600
2024-11-19,44800.0,44800.0,46250.0,40600.0,40600.0,2500
2024-11-20,44800.0,44800.0,44800.0,44800.0,44800.0,800
2024-11-21,44800.0,44800.0,44800.0,44800.0,44800.0,300
2024-11-22,44775.0,44775.0,44775.0,44775.0,44775.0,100
2024-11-25,44775.0,44775.0,44775.0,44775.0,44775.0,200
2024-11-26,44775.0,44775.0,44775.0,44700.0,44700.0,600
2024-11-28,46100.0,46100.0,46100.0,44775.0,44775.0,500
2024-11-29,46000.0,46000.0,46000.0,46000.0,46000.0,100
2024-12-02,45625.0,45625.0,45875.0,45625.0,45875.0,200
2024-12-03,45625.0,45625.0,45625.0,45575.0,45575.0,1500
2024-12-04,44525.0,44525.0,45625.0,44525.0,45575.0,400
2024-12-05,44525.0,44525.0,44525.0,44525.0,44525.0,500
2024-12-06,44500.0,44500.0,44525.0,44500.0,44525.0,500
2024-12-09,46000.0,46000.0,46000.0,40500.0,40500.0,400
2024-12-10,42500.0,42500.0,46000.0,42000.0,45500.0,500
2024-12-11,42500.0,42500.0,42500.0,42500.0,42500.0,400
2024-12-12,42500.0,42500.0,42500.0,42500.0,42500.0,0
2024-12-13,42500.0,42500.0,42500.0,42500.0,42500.0,200
2024-12-16,42500.0,42500.0,42500.0,42500.0,42500.0,0
2024-12-17,42500.0,42500.0,42800.0,42500.0,42800.0,600
2024-12-18,42300.0,42300.0,42300.0,42300.0,42300.0,100
2024-12-19,42300.0,42300.0,42300.0,42300.0,42300.0,5000
2024-12-20,42100.0,42100.0,42100.0,42100.0,42100.0,200
2024-12-23,42100.0,42100.0,42100.0,42100.0,42100.0,200
2024-12-24,42100.0,42100.0,42100.0,42100.0,42100.0,100
2024-12-27,42100.0,42100.0,42100.0,42100.0,42100.0,100
2024-12-30,42100.0,42100.0,42100.0,42000.0,42000.0,600
2025-01-02,42100.0,42100.0,42100.0,42100.0,42100.0,0
2025-01-03,42100.0,42100.0,42100.0,42100.0,42100.0,0
2025-01-06,42500.0,42500.0,42500.0,42500.0,42500.0,300
2025-01-07,44500.0,44500.0,44500.0,44250.0,44250.0,900
2025-01-08,44500.0,44500.0,44500.0,44500.0,44500.0,500
2025-01-09,44000.0,44000.0,44000.0,44000.0,44000.0,200
2025-01-10,41150.0,41150.0,44000.0,40100.0,44000.0,900
2025-01-13,41200.0,41200.0,41200.0,41200.0,41200.0,100
2025-01-14,41200.0,41200.0,41200.0,41200.0,41200.0,0
2025-01-15,41200.0,41200.0,41200.0,41200.0,41200.0,400
2025-01-16,41200.0,41200.0,41200.0,41200.0,41200.0,0
2025-01-17,41200.0,41200.0,41200.0,41200.0,41200.0,0
2025-01-20,41225.0,41225.0,41225.0,41225.0,41225.0,1100
2025-01-21,41300.0,41300.0,41350.0,41300.0,41350.0,1400
2025-01-22,46525.0,46525.0,46875.0,41200.0,46875.0,4400
2025-01-23,46550.0,46550.0,46600.0,46550.0,46550.0,2200
2025-01-24,45000.0,45000.0,46575.0,45000.0,46550.0,800
2025-01-30,46550.0,46550.0,46550.0,46525.0,46550.0,2700
2025-01-31,46500.0,46500.0,46500.0,46475.0,46475.0,1100
2025-02-03,49500.0,49500.0,49500.0,46500.0,46500.0,2400
2025-02-04,46000.0,46000.0,49500.0,46000.0,49500.0,500
2025-02-05,45200.0,45200.0,46000.0,45000.0,46000.0,500
2025-02-06,45500.0,45500.0,48300.0,45300.0,48300.0,1000
2025-02-07,45600.0,45600.0,45800.0,45600.0,45600.0,2100
2025-02-10,45600.0,45600.0,45600.0,45600.0,45600.0,100
2025-02-11,45700.0,45700.0,45700.0,45500.0,45550.0,800
2025-02-12,45700.0,45700.0,46000.0,45700.0,45700.0,400
2025-02-13,45700.0,45700.0,45700.0,45700.0,45700.0,200
2025-02-14,47000.0,47000.0,47000.0,47000.0,47000.0,400
2025-02-17,46700.0,46700.0,47000.0,46700.0,47000.0,400
2025-02-18,46700.0,46700.0,46700.0,46700.0,46700.0,900
2025-02-19,56025.0,56025.0,56025.0,46750.0,46750.0,48000
2025-02-20,67225.0,67225.0,67225.0,64000.0,64000.0,61700
2025-02-21,80650.0,80650.0,80650.0,74000.0,74000.0,74700
2025-02-24,96775.0,96775.0,96775.0,83050.0,83050.0,29400
2025-02-25,96775.0,96775.0,96775.0,96775.0,96775.0,0
2025-02-26,116125.0,116125.0,116125.0,116125.0,116125.0,19100
2025-02-27,116125.0,116125.0,116125.0,116125.0,116125.0,0
2025-02-28,116125.0,116125.0,116125.0,116125.0,116125.0,0
2025-03-03,116125.0,116125.0,116125.0,116125.0,116125.0,0
2025-03-04,116125.0,116125.0,116125.0,116125.0,116125.0,0
2025-03-05,127725.0,127725.0,127725.0,127725.0,127725.0,16000
2025-03-06,140475.0,140475.0,140475.0,140475.0,140475.0,7900
2025-03-07,154500.0,154500.0,154500.0,154500.0,154500.0,5200
2025-03-10,169950.0,169950.0,169950.0,169950.0,169950.0,14600
2025-03-11,186925.0,186925.0,186925.0,186000.0,186000.0,14800
2025-03-12,205600.0,205600.0,205600.0,205600.0,205600.0,18500
2025-03-13,226150.0,226150.0,226150.0,226150.0,226150.0,4300
2025-03-14,180925.0,180925.0,226150.0,180925.0,226000.0,10400
2025-03-17,144750.0,144750.0,173825.0,144750.0,144750.0,57600
2025-03-18,115800.0,115800.0,126000.0,115800.0,126000.0,22700
2025-03-19,138950.0,138950.0,138950.0,92650.0,99000.0,83200
2025-03-20,166725.0,166725.0,166725.0,149750.0,150000.0,57000
2025-03-21,152025.0,152025.0,200050.0,138950.0,198900.0,88200
2025-03-24,164900.0,164900.0,175525.0,138950.0,152100.0,56800
2025-03-25,165000.0,165000.0,177300.0,161000.0,166500.0,27900
2025-03-26,167500.0,167500.0,172000.0,164950.0,169975.0,13400
2025-03-27,167950.0,167950.0,168550.0,162000.0,168000.0,16000
2025-04-08,150000.0,150000.0,162000.0,142775.0,142775.0,18800
2025-04-09,153000.0,153000.0,159775.0,149500.0,149975.0,9900
2025-04-10,154100.0,154100.0,160025.0,153100.0,160025.0,6900
2025-04-11,151600.0,151600.0,154100.0,151600.0,154100.0,5800
2025-04-14,150200.0,150200.0,152200.0,150200.0,151975.0,6100
2025-04-15,151850.0,151850.0,152100.0,150250.0,150250.0,5000
2025-04-16,152000.0,152000.0,152100.0,151850.0,151850.0,2900
2025-04-17,151850.0,151850.0,152850.0,151850.0,152025.0,6200
2025-04-21,170000.0,170000.0,180750.0,151850.0,151850.0,37200
2025-04-22,167050.0,167050.0,174975.0,166750.0,174975.0,11300
2025-04-23,164100.0,164100.0,169700.0,164100.0,169700.0,7600
2025-04-24,166750.0,166750.0,170475.0,164800.0,164800.0,7500
2025-04-25,166950.0,166950.0,167500.0,166750.0,166750.0,2900
2025-04-28,168000.0,168000.0,170000.0,167100.0,167100.0,5000
2025-04-29,168000.0,168000.0,168775.0,168000.0,168000.0,5800
2025-04-30,165150.0,165150.0,168000.0,165000.0,168000.0,2600
2025-05-02,165125.0,165125.0,167000.0,165050.0,167000.0,2200
2025-05-05,160800.0,160800.0,165125.0,160000.0,165125.0,9000
2025-05-06,157000.0,157000.0,160800.0,157000.0,160800.0,8600
2025-05-07,160000.0,160000.0,160225.0,157000.0,157000.0,2800
2025-05-08,159225.0,159225.0,160000.0,159200.0,160000.0,1100
2025-05-09,158400.0,158400.0,159200.0,158250.0,159200.0,1900
2025-05-14,158400.0,158400.0,160750.0,157050.0,158400.0,5500
2025-05-15,158400.0,158400.0,158425.0,157800.0,158425.0,4700
2025-05-16,158050.0,158050.0,158400.0,157800.0,158400.0,2800
2025-05-19,157800.0,157800.0,158100.0,157800.0,158050.0,2800
2025-05-20,156000.0,156000.0,157800.0,156000.0,157800.0,3000
2025-05-21,151975.0,151975.0,156075.0,151650.0,156075.0,3800
2025-05-22,152550.0,152550.0,155000.0,152550.0,155000.0,3500
2025-05-23,153100.0,153100.0,153100.0,152850.0,153100.0,900
2025-05-26,149000.0,149000.0,153200.0,141200.0,153100.0,6400
2025-05-27,151000.0,151000.0,151025.0,149000.0,149025.0,2100
2025-05-28,157000.0,157000.0,158950.0,157000.0,158950.0,2900
2025-06-02,156400.0,156400.0,158100.0,156400.0,157200.0,5000
2025-06-03,151325.0,151325.0,156200.0,151300.0,156200.0,6200
2025-06-04,151525.0,151525.0,151550.0,151500.0,151500.0,1900
2025-06-05,151400.0,151400.0,151850.0,151325.0,151525.0,5200
2025-06-10,153000.0,153000.0,156500.0,151350.0,151400.0,5400
2025-06-11,152000.0,152000.0,153525.0,152000.0,153000.0,2900
2025-06-12,152000.0,152000.0,152000.0,151600.0,152000.0,2400
2025-06-13,152025.0,152025.0,152025.0,152000.0,152000.0,1100
2025-06-16,153700.0,153700.0,154500.0,153700.0,154500.0,2500
2025-06-17,153500.0,153500.0,153700.0,153500.0,153700.0,1300
2025-06-18,153000.0,153000.0,153575.0,153000.0,153550.0,1100
2025-06-19,151525.0,151525.0,153000.0,151525.0,153000.0,800
2025-06-20,150675.0,150675.0,151525.0,150650.0,151525.0,1600
2025-06-23,148000.0,148000.0,150625.0,148000.0,150625.0,1200
2025-06-24,150600.0,150600.0,150600.0,148000.0,148025.0,1000
2025-06-25,154000.0,154000.0,154750.0,150600.0,150600.0,1100
2025-06-26,153950.0,153950.0,154000.0,153950.0,154000.0,700
2025-06-30,152000.0,152000.0,152500.0,152000.0,152500.0,1700
2025-07-01,152000.0,152000.0,152500.0,152000.0,152500.0,500
2025-07-02,151950.0,151950.0,151950.0,150500.0,151950.0,900
2025-07-03,151950.0,151950.0,152000.0,151900.0,151950.0,600
2025-07-04,150550.0,150550.0,152000.0,150550.0,151950.0,1900
2025-07-07,150700.0,150700.0,151000.0,150375.0,150375.0,1400
2025-07-08,150675.0,150675.0,150700.0,150675.0,150700.0,1200
2025-07-09,150750.0,150750.0,150750.0,150675.0,150675.0,700
2025-07-10,150800.0,150800.0,150800.0,150750.0,150750.0,1100
2025-07-11,151050.0,151050.0,151050.0,150800.0,150800.0,600
2025-07-14,152500.0,152500.0,155000.0,151300.0,151300.0,4200
2025-07-15,155050.0,155050.0,155050.0,152500.0,152525.0,4600
2025-07-16,186050.0,186050.0,186050.0,155025.0,155100.0,22800
2025-07-17,223250.0,223250.0,223250.0,201600.0,202050.0,40900
2025-07-18,245000.0,245000.0,267900.0,243300.0,243300.0,61400
2025-07-21,288950.0,288950.0,293875.0,245000.0,245000.0,26700
2025-07-22,288950.0,288950.0,288950.0,288950.0,288950.0,0
2025-07-23,346725.0,346725.0,346725.0,288950.0,288950.0,68000
2025-07-24,346725.0,346725.0,346725.0,346725.0,346725.0,0
2025-07-25,346725.0,346725.0,346725.0,346725.0,346725.0,0
2025-07-28,346725.0,346725.0,346725.0,346725.0,346725.0,0
2025-07-29,346725.0,346725.0,346725.0,346725.0,346725.0,0
2025-07-30,346725.0,346725.0,346725.0,346725.0,346725.0,0
2025-07-31,346725.0,346725.0,346725.0,346725.0,346725.0,0
2025-08-01,346725.0,346725.0,346725.0,346725.0,346725.0,0
2025-08-04,346725.0,346725.0,346725.0,346725.0,346725.0,0
2025-08-05,346725.0,346725.0,346725.0,346725.0,346725.0,0
2025-08-06,347000.0,347000.0,347175.0,346825.0,346825.0,9100
2025-08-07,312300.0,312300.0,347000.0,312300.0,347000.0,3600
2025-08-08,281075.0,281075.0,281075.0,281075.0,281075.0,2700
2025-08-11,252975.0,252975.0,252975.0,252975.0,252975.0,5700
2025-08-12,278250.0,278250.0,278250.0,227825.0,227825.0,28800
2025-08-13,306075.0,306075.0,306075.0,306075.0,306075.0,16500
2025-08-14,336650.0,336650.0,336675.0,312200.0,312200.0,17900
2025-08-15,359900.0,359900.0,398000.0,302575.0,350025.0,52400
2025-08-19,345000.0,345000.0,370000.0,339850.0,359925.0,18500
2025-08-20,348550.0,348550.0,359000.0,330900.0,344900.0,7800
2025-08-21,345000.0,345000.0,360050.0,345000.0,348575.0,8000
2025-08-22,340000.0,340000.0,345125.0,340000.0,345100.0,2800
2025-08-25,320200.0,320200.0,340000.0,320200.0,340000.0,4600
2025-08-26,321875.0,321875.0,339425.0,321700.0,339425.0,11800
2025-08-27,321750.0,321750.0,335000.0,321725.0,321900.0,4300
2025-08-28,342900.0,342900.0,362000.0,325000.0,325000.0,14800
2025-08-29,340475.0,340475.0,342900.0,340475.0,342900.0,1900
2025-09-01,322400.0,322400.0,340000.0,319600.0,321500.0,22900
2025-09-02,323125.0,323125.0,331000.0,323125.0,330000.0,3600
2025-09-03,327700.0,327700.0,335000.0,324000.0,324000.0,7300
2025-09-04,325025.0,325025.0,329925.0,325025.0,329925.0,2300
